,struggle/b-5,struggle/-5,,,,,,..,$fallacy/-5,$fallacy/-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
struggle/b-4,struggle/b-3,..,struggle/b-2,struggle/b-1,,,..,fallacy/-1x,$fallacy/-2,$fallacy/-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
struggle/-4,..,struggle/-3,struggle/-2,struggle/-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fallacy/-5,fallacy/-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fallacy/-1,fallacy/-2,fallacy/-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
membrane/-1,membrane/-2,membrane/-3,membrane/-4,membrane/-5,membrane/-6,membrane/-7,membrane/-8,membrane/-9,membrane/-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1-1,fate/-1,fate/-2,fate/-3,fate/-4,fate/-5,fate/-6,fate/-7,fate/-8,fate/-9,fate/-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,war/us-20.lvl,,,,,,,,,,,,
hypertension/-1,hypertension/-2,hypertension/-3,hypertension/-4,hypertension/-5,hypertension/-6,hypertension/-7,hypertension/-8,hypertension/-9,hypertension/-10,,,,,,,,,,,$machiavellismask/-5.lvl,machiavellismask/x-5.lvl,,,,,,,,,,,,,,,,,,war/us-19.lvl,,,,,,,,,,,,
war/crt1-1.lvl,war/crt1-2.lvl,war/crt1-3.lvl,war/crt1-4.lvl,war/crt1-5.lvl,war/crt1-6.lvl,war/crt1-7.lvl,war/crt1-8.lvl,war/crt1-9.lvl,war/crt1-10.lvl,,,,,,,,,,,$machiavellismask/-4.lvl,machiavellismask/x-4.lvl,machiavellismask/-5.lvl,,,,,,,,,,phlegethon/-15.lvl,phlegethon/-16.lvl,phlegethon/-17.lvl,,,,,war/us-18.lvl,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,$machiavellismask/-3.lvl,machiavellismask/x-3.lvl,machiavellismask/-4.lvl,,,,,,,,,,..,phlegethon/x-1.lvl,phlegethon/x-2.lvl,,,,,war/us-17.lvl,,,,,,,,,,,,
painfultonia/-1.lvl,painfultonia/-2.lvl,painfultonia/-3.lvl,painfultonia/-4.lvl,painfultonia/-5.lvl,painfultonia/-6.lvl,painfultonia/-7.lvl,painfultonia/-8.lvl,painfultonia/-9.lvl,painfultonia/-10.lvl,rootvain/-1.lvl,rootvain/-2.lvl,rootvain/-3.lvl,rootvain/-4.lvl,rootvain/-5.lvl,rootvain/-6.lvl,rootvain/-7.lvl,rootvain/-8.lvl,rootvain/-9.lvl,rootvain/-10.lvl,$machiavellismask/-2.lvl,machiavellismask/x-2.lvl,machiavellismask/-3.lvl,,,,,,,,,,phlegethon/-14.lvl,phlegethon/-13.lvl,,,,,,war/us-16.lvl,war/us-15.lvl,war/us-14.lvl,war/us-13.lvl,war/us-12.lvl,war/us-11.lvl,war/us-10.lvl,,,,,,
tmjevilution/-1.lvl,tmjevilution/-2.lvl,tmjevilution/-3.lvl,tmjevilution/-4.lvl,tmjevilution/-5.lvl,tmjevilution/-6.lvl,tmjevilution/-7.lvl,tmjevilution/-8.lvl,tmjevilution/-9.lvl,tmjevilution/-10.lvl,rootvain/x-1.lvl,rootvain/x-2.lvl,rootvain/x-3.lvl,rootvain/x-4.lvl,rootvain/x-5.lvl,rootvain/x-6.lvl,rootvain/x-7.lvl,rootvain/x-8.lvl,rootvain/x-9.lvl,rootvain/x-10.lvl,$machiavellismask/-1x.lvl,machiavellismask/x-1.lvl,machiavellismask/-2.lvl,,,,,,,,,phlegethon/-9.lvl,phlegethon/-10.lvl,..,,war/us-0.lvl,,,,war/us-6.lvl,..,..,war/us-7.lvl,..,war/us-8.lvl,war/us-9.lvl,,,,,,
1d-1,$tmjevilution/-1x.lvl,$tmjevilution/-2.lvl,$tmjevilution/-3.lvl,$tmjevilution/-4.lvl,$tmjevilution/-5.lvl,$tmjevilution/-6.lvl,$tmjevilution/-7.lvl,$tmjevilution/-8.lvl,$tmjevilution/-9.lvl,$tmjevilution/-10x.lvl,$painfultonia/-1x.lvl,$painfultonia/-2.lvl,$painfultonia/-3.lvl,$painfultonia/-4.lvl,$painfultonia/-5.lvl,$painfultonia/-6.lvl,$painfultonia/-7.lvl,$painfultonia/-8.lvl,$painfultonia/-9.lvl,$painfultonia/-10x.lvl,machiavellismask/-0.lvl,machiavellismask/-1.lvl,,,,phlegethon/-1.lvl,phlegethon/-2.lvl,phlegethon/-3.lvl,phlegethon/-4.lvl,phlegethon/-5.lvl,phlegethon/-8.lvl,phlegethon/-11.lvl,phlegethon/-12.lvl,,war/us-1.lvl,war/us-2.lvl,war/us-3.lvl,war/us-4.lvl,war/us-5.lvl,,,,war/usx-1.lvl,,,,,,,,
gehenna/gh-1.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phlegethon/-6.lvl,phlegethon/-7.lvl,,,,,,,,,,,,,,,,,,,,
gehenna/gh-2.lvl,gehenna/gh-3.lvl,gehenna/gh-4.lvl,gehenna/gh-5.lvl,gehenna/gh-6.lvl,gehenna/gh-7.lvl,gehenna/gh-8.lvl,gehenna/gh-9.lvl,gehenna/gh-10.lvl,gehenna/gh-11.lvl,gehenna/gh-12.lvl,gehenna/gh-13.lvl,gehenna/gh-14.lvl,gehenna/gh-15.lvl,gehenna/gh-16.lvl,gehenna/gh-17.lvl,gehenna/gh-18.lvl,gehenna/gh-19.lvl,gehenna/gh-20.lvl,gehenna/gh-21.lvl,gehenna/gh-22.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gehenna/ghx-1.lvl,,,,,,,gehenna/ghx-10.lvl,,,,,,,,,,,,gehenna/gh-f1.lvl,,,,,gehenna/ghx-4.lvl,gehenna/ghx-3.lvl,,,,,,,,,,,,,,,,,,gehenna/ghx3-1.lvl,gehenna/ghx3-2.lvl,gehenna/ghx3-3.lvl,,,,,
,,,,,,,,,,,,,,,,,,,,gehenna/gh-f2.lvl,,,,,,gehenna/ghx-5.lvl,gehenna/ghx-2.lvl,,,,,,,,,,,,,,,,,gehenna/ghx3-0x.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,gehenna/gh-f3.lvl,,,gehenna/gh-27.lvl,gehenna/gh-28.lvl,gehenna/gh-29.lvl,gehenna/gh-30.lvl,gehenna/gh-31.lvl,gehenna/ghw-0.lvl,,,,,,,,,,,,,,,,gehenna/ghx3-0.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,gehenna/gh-23.lvl,gehenna/gh-24.lvl,gehenna/gh-25.lvl,gehenna/gh-26.lvl,,,,,gehenna/ghw-1.lvl,gehenna/ghw-2.lvl,gehenna/ghw-3.lvl,gehenna/ghw-4.lvl,gehenna/ghw-5.lvl,gehenna/gh-38.lvl,gehenna/gh-39.lvl,gehenna/gh-40.lvl,gehenna/gh-41.lvl,gehenna/gh-42.lvl,gehenna/gh-43.lvl,gehenna/gh-44.lvl,gehenna/gh-45.lvl,gehenna/gh-46.lvl,gehenna/gh-47.lvl,..,gehenna/gh-48.lvl,gehenna/gh-49.lvl,gehenna/gh-50.lvl,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gehenna/ghx-6.lvl,,,gehenna/ghx-16.lvl,,,,gehenna/ghx2-1.lvl,gehenna/ghx2-2.lvl,gehenna/ghx2-3.lvl,gehenna/gh-47x.lvl,gehenna/sd-1.lvl,gehenna/sd-2.lvl,..,gehenna/sd-3.lvl,,,ultimatum/-6.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gehenna/vd-1.lvl,,,ultimatum/-4.lvl,ultimatum/-5.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gehenna/gh-51.lvl,ultimatum/-1.lvl,ultimatum/-2.lvl,ultimatum/-3.lvl,,
