,,,,,,,,,,,,,,,,,,,,,depths/main/-21.lvl,depths/main/-20.lvl,,,,,,,bastion/main/-8.lvl,
,,,,,,,,,,,,,,,,,depths/secret/-20.lvl,depths/secret/-16.lvl,depths/secret/-17.lvl,depths/secret/-21.lvl,depths/secret/-16.lvl,depths/secret/-14.lvl,depths/secret/-15.lvl,depths/secret/-19.lvl,,,,,bastion/main/-7.lvl,
,,,,,,,,,,,,,,,,depths/secret/-17.lvl,depths/secret/-18.lvl,depths/secret/-15.lvl,..,..,depths/secret/-22.lvl,depths/secret/-18.lvl,..,,,,,,bastion/main/-6.lvl,
,,,,,,,,,,,,,,,,,..,..,,,,..,,,,,,,bastion/main/-5.lvl,
,,,,,,,,,,,,,,,,depths/secret/-20.lvl,depths/secret/-16.lvl,depths/secret/-15.lvl,..,..,depths/secret/-18.lvl,,,,,,,,bastion/main/-4.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/main/-3.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/main/-2.lvl,bastion/secret/-3.lvl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/secret/-1.lvl,bastion/main/-1.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/secret/-2.lvl,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,boilingpoint/main/-5x.lvl,,,,,,,,,
,,,,,,,,,,,,,,,sploot/-2.lvl,boilingpoint/main/-0.lvl,boilingpoint/main/-1.lvl,boilingpoint/main/-2.lvl,boilingpoint/main/-3.lvl,boilingpoint/main/-4.lvl,boilingpoint/main/-5.lvl,,,,,,,,,
,,,,,,,,,,,,,,,abyss/main/-1.lvl,abyss/main/-2.lvl,abyss/main/-3.lvl,abyss/main/-4.lvl,abyss/main/-5.lvl,abyss/main/-6.lvl,abyss/main/-7.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,abyss/main/-8.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,abyss/main/-9.lvl,abyss/main/-10.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,abyss/main/-11.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,abyss/main/-12.lvl,abyss/main/-13.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,abyss/secret/-8.lvl,abyss/main/-14.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-15.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-16.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,abyss/main/-18.lvl,abyss/main/-17.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,abyss/main/-19.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,abyss/main/-21.lvl,abyss/main/-20.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,membrane/-1.lvl,membrane/-2.lvl,membrane/-3.lvl,membrane/-4.lvl,membrane/-5.lvl,membrane/-6.lvl,membrane/-7.lvl,membrane/-8.lvl,membrane/-9.lvl,membrane/-10.lvl,,,,,,
,,,,,,,,,,,,,,,fate/-1.lvl,fate/-2.lvl,fate/-3.lvl,fate/-4.lvl,fate/-5.lvl,fate/-6.lvl,fate/-7.lvl,fate/-8.lvl,fate/-9.lvl,fate/-10.lvl,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,fallacy/-5.lvl,fallacy/-4.lvl,,,,,,,,,,,,,
,,,,,,,,,,,,,,,fallacy/-1.lvl,fallacy/-2.lvl,fallacy/-3.lvl,,,,,,,,,,,,,
