,,,,,$struggle/b-5,struggle/-5x,,,,,,,,,,,,war/us-1.lvl,war/us-2.lvl,war/us-3.lvl,war/us-4.lvl,war/us-5.lvl,,,,war/usx-1.lvl,,,,,depths/secret/-20,depths/secret/-16,depths/secret/-15,..,..,depths/secret/-18,,,,,,,,,,,,,,,
,,,,$struggle/b-4,$struggle/b-3,..,$struggle/b-2,$struggle/b-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,$struggle/-4,..,$struggle/-3,$struggle/-2,struggle/-1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,struggle/b-5,struggle/-5,,,,,,..,$fallacy/-5,$fallacy/-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
struggle/b-4,struggle/b-3,..,struggle/b-2,struggle/b-1,,,..,fallacy/-1x,$fallacy/-2,$fallacy/-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
struggle/-4,..,struggle/-3,struggle/-2,struggle/-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fallacy/-5,fallacy/-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fallacy/-1,fallacy/-2,fallacy/-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
membrane/-1,membrane/-2,membrane/-3,membrane/-4,membrane/-5,membrane/-6,membrane/-7,membrane/-8,membrane/-9,membrane/-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fate/-1,fate/-2,fate/-3,fate/-4,fate/-5,fate/-6,fate/-7,fate/-8,fate/-9,fate/-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypertension/-1,hypertension/-2,hypertension/-3,hypertension/-4,hypertension/-5,hypertension/-6,hypertension/-7,hypertension/-8,hypertension/-9,hypertension/-10,,,,,,,,,,,$gehenna/gult-5.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
war/crt1-1.lvl,war/crt1-2.lvl,war/crt1-3.lvl,war/crt1-4.lvl,war/crt1-5.lvl,war/crt1-6.lvl,war/crt1-7.lvl,war/crt1-8.lvl,war/crt1-9.lvl,war/crt1-10.lvl,,,,,,,,,,,$gehenna/gult-4.lvl,,gehenna/gult-5.lvl,,gehenna/gend-5.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,$gehenna/gult-3.lvl,,gehenna/gult-4.lvl,,gehenna/gend-4.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,
gehenna/ggh2-1.lvl,gehenna/ggh2-2.lvl,gehenna/ggh2-3.lvl,gehenna/ggh2-4.lvl,gehenna/ggh2-5.lvl,gehenna/ggh2-6.lvl,gehenna/ggh2-7.lvl,gehenna/ggh2-8.lvl,gehenna/ggh2-9.lvl,gehenna/ggh2-10.lvl,gehenna/ggh3-1.lvl,gehenna/ggh3-2.lvl,gehenna/ggh3-3.lvl,gehenna/ggh3-4.lvl,gehenna/ggh3-5.lvl,gehenna/ggh3-6.lvl,gehenna/ggh3-7.lvl,gehenna/ggh3-8.lvl,gehenna/ggh3-9.lvl,gehenna/ggh3-10.lvl,$gehenna/gult-2.lvl,,gehenna/gult-3.lvl,,gehenna/gend-3.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,
gehenna/ggh1-1.lvl,gehenna/ggh1-2.lvl,gehenna/ggh1-3.lvl,gehenna/ggh1-4.lvl,gehenna/ggh1-5.lvl,gehenna/ggh1-6.lvl,gehenna/ggh1-7.lvl,gehenna/ggh1-8.lvl,gehenna/ggh1-9.lvl,gehenna/ggh1-10.lvl,gehenna/ggh3x-1.lvl,gehenna/ggh3x-2.lvl,gehenna/ggh3x-3.lvl,gehenna/ggh3x-4.lvl,gehenna/ggh3x-5.lvl,gehenna/ggh3x-6.lvl,gehenna/ggh3x-7.lvl,gehenna/ggh3x-8.lvl,gehenna/ggh3x-9.lvl,gehenna/ggh3x-10.lvl,$gehenna/gult-1x.lvl,,gehenna/gult-2.lvl,,gehenna/gend-2.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d-1,$gehenna/ggh1-1x.lvl,$gehenna/ggh1-2.lvl,$gehenna/ggh1-3.lvl,$gehenna/ggh1-4.lvl,$gehenna/ggh1-5.lvl,$gehenna/ggh1-6.lvl,$gehenna/ggh1-7.lvl,$gehenna/ggh1-8.lvl,$gehenna/ggh1-9.lvl,$gehenna/ggh1-10x.lvl,$gehenna/ggh2-1x.lvl,$gehenna/ggh2-2.lvl,$gehenna/ggh2-3.lvl,$gehenna/ggh2-4.lvl,$gehenna/ggh2-5.lvl,$gehenna/ggh2-6.lvl,$gehenna/ggh2-7.lvl,$gehenna/ggh2-8.lvl,$gehenna/ggh2-9.lvl,$gehenna/ggh2-10x.lvl,gehenna/gult-0.lvl,gehenna/gult-1.lvl,gehenna/gend-0.lvl,gehenna/gend-1.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,
gehenna/gh-1.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gehenna/gh-2.lvl,gehenna/gh-3.lvl,gehenna/gh-4.lvl,gehenna/gh-5.lvl,gehenna/gh-6.lvl,gehenna/gh-7.lvl,gehenna/gh-8.lvl,gehenna/gh-9.lvl,gehenna/gh-10.lvl,gehenna/gh-11.lvl,gehenna/gh-12.lvl,gehenna/gh-13.lvl,gehenna/gh-14.lvl,gehenna/gh-15.lvl,gehenna/gh-16.lvl,gehenna/gh-17.lvl,gehenna/gh-18.lvl,gehenna/gh-19.lvl,gehenna/gh-20.lvl,gehenna/gh-21.lvl,gehenna/gh-22.lvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gehenna/ghx-1.lvl,,,,,,,gehenna/ghx-10.lvl,,,,,,,,,,,,gehenna/gh-f1.lvl,,,,,gehenna/ghx-4.lvl,gehenna/ghx-3.lvl,,,,,,,,,,,,,,,,,,gehenna/ghx3-1.lvl,gehenna/ghx3-2.lvl,gehenna/ghx3-3.lvl,,,,,
,,,,,,,,,,,,,,,,,,,,gehenna/gh-f2.lvl,,,,,,gehenna/ghx-5.lvl,gehenna/ghx-2.lvl,,,,,,,,,,,,,,,,,gehenna/ghx3-0x.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,gehenna/gh-f3.lvl,,,gehenna/gh-27.lvl,gehenna/gh-28.lvl,gehenna/gh-29.lvl,gehenna/gh-30.lvl,gehenna/gh-31.lvl,gehenna/ghw-0.lvl,,,,,,,,,,,,,,,,gehenna/ghx3-0.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,gehenna/gh-23.lvl,gehenna/gh-24.lvl,gehenna/gh-25.lvl,gehenna/gh-26.lvl,,,,,gehenna/ghw-1.lvl,gehenna/ghw-2.lvl,gehenna/ghw-3.lvl,gehenna/ghw-4.lvl,gehenna/ghw-5.lvl,gehenna/gh-38.lvl,gehenna/gh-39.lvl,gehenna/gh-40.lvl,gehenna/gh-41.lvl,gehenna/gh-42.lvl,gehenna/gh-43.lvl,gehenna/gh-44.lvl,gehenna/gh-45.lvl,gehenna/gh-46.lvl,gehenna/gh-47.lvl,..,gehenna/gh-48.lvl,gehenna/gh-49.lvl,gehenna/gh-50.lvl,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gehenna/ghx-6.lvl,,,gehenna/ghx-16.lvl,,,,gehenna/ghx2-1.lvl,gehenna/ghx2-2.lvl,gehenna/ghx2-3.lvl,gehenna/gh-47x.lvl,gehenna/sd-1.lvl,gehenna/sd-2.lvl,..,gehenna/sd-3.lvl,,,ultimatum/-6.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gehenna/vd-1.lvl,,,ultimatum/-4.lvl,ultimatum/-5.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gehenna/gh-51.lvl,ultimatum/-1.lvl,ultimatum/-2.lvl,ultimatum/-3.lvl,,
