,,,,,,ult-1.lvl,ult-2.lvl,ult-3.lvl,,,,,,,,,,,,
past/ssshithill/main/-a5,past/ssshithill/main/-a4,past/ssshithill/main/-a3,past/ssshithill/main/-a2,past/ssshithill/main/-a1,past/ssshithill/main/-0,past/splunt/-1.lvl,past/exhaust/secret/-start.lvl,past/exhaust/main/-1.lvl,past/exhaust/main/-2.lvl,past/exhaust/main/-3.lvl,past/exhaust/main/-4,past/exhaust/main/-5.lvl,,,,,,,,
,,,,,,..,,,,,,,,,,,,,,
,,,,,,..,,,,,past/depths/secret/-12.lvl,,,,,,,,,
,,,,,past/depths/main/-1end.lvl,past/depths/main/-1.lvl,past/depths/main/-2.lvl,past/depths/main/-3.lvl,past/depths/main/-4.lvl,past/depths/main/-5.lvl,past/depths/main/-6.lvl,past/depths/main/-7.lvl,past/depths/secret/-5.lvl,,,,,,,
,,,,past/depths/secret/-24.lvl,past/depths/secret/-23.lvl,past/depths/secret/-25.lvl,,,past/depths/secret/-1.lvl,past/depths/secret/-3.lvl,past/depths/secret/-4.lvl,past/depths/main/-8.lvl,,past/depths/secret/-7.lvl,,,,,,
,,,,,,,,,past/depths/secret/-2.lvl,,,past/depths/main/-9.lvl,past/depths/main/-10.lvl,past/depths/secret/-6.lvl,past/depths/secret/-12.lvl,past/depths/secret/.13.lvl,,,,
,,,,,,,,,,,,,past/depths/main/-11.lvl,,,,,,,
,,,,,,,,,,,,,past/depths/main/-12.lvl,past/depths/main/-13.lvl,,,,,,
,,,,,,,,,,,,,past/depths/secret/-8.lvl,past/depths/main/-14.lvl,,,,,,
,,,,,,,,,,,,,,past/depths/main/-15.lvl,,,,,,
,,,,,,,,,,,,,,past/depths/main/-16.lvl,past/depths/secret/-9.lvl,,,,,
,,,,,,,,,,,,,past/depths/main/-18.lvl,past/depths/main/-17.lvl,past/depths/secret/-10.lvl,past/depths/secret/-11.lvl,,,,
,,,,,,,,,,,,,past/depths/main/-19.lvl,,,,,,,
,,,,,,,,,,,,past/depths/main/-21.lvl,past/depths/main/-20.lvl,,,,,,,
,,,,,,,,past/depths/secret/-20.lvl,past/depths/secret/-16.lvl,past/depths/secret/-17.lvl,past/depths/secret/-21.lvl,past/depths/secret/-16.lvl,past/depths/secret/-14.lvl,past/depths/secret/-15.lvl,past/depths/secret/-19.lvl,,,,,
,,,,,,,past/depths/secret/-17.lvl,past/depths/secret/-18.lvl,past/depths/secret/-15.lvl,..,..,past/depths/secret/-22.lvl,past/depths/secret/-18.lvl,..,,,,,,
,,,,,,,,..,..,,,,..,,,,,,,
,,,,,,,past/depths/secret/-20.lvl,past/depths/secret/-16.lvl,past/depths/secret/-15.lvl,..,..,past/depths/secret/-18.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,future/exhaust/main/-5x.lvl,,,,,,,,,
,,,,,,future/splunt/-1.lvl,future/exhaust/main/-1.lvl,future/exhaust/main/-2.lvl,future/exhaust/main/-3.lvl,future/exhaust/main/-4.lvl,future/exhaust/main/-5.lvl,,,,,,,,,
,,,,,,future/depths/main/-1.lvl,future/depths/main/-2.lvl,future/depths/main/-3.lvl,future/depths/main/-4.lvl,future/depths/main/-5.lvl,future/depths/main/-6.lvl,future/depths/main/-7.lvl,,,,,,,,
,,,,,,,,,,,,future/depths/main/-8.lvl,,,,,,,,
,,,,,,,,,,,,future/depths/main/-9.lvl,future/depths/main/-10.lvl,,,,,,,
,,,,,,,,,,,,,future/depths/main/-11.lvl,,,,,,,
,,,,,,,,,,,,,future/depths/main/-12.lvl,future/depths/main/-13.lvl,,,,,,
,,,,,,,,,,,,,future/depths/secret/-8.lvl,future/depths/main/-14.lvl,,,,,,
,,,,,,,,,,,,,,future/depths/main/-15.lvl,,,,,,
,,,,,,,,,,,,,,future/depths/main/-16.lvl,,,,,,
,,,,,,,,,,,,,future/depths/main/-18.lvl,future/depths/main/-17.lvl,,,,,,
,,,,,,,,,,,,,future/depths/main/-19.lvl,,,,,,,
,,,,,,,,,,,,future/depths/main/-21.lvl,future/depths/main/-20.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,carts/normal/exhaust/-1.lvl,carts/normal/exhaust/-2.lvl,carts/normal/exhaust/-3.lvl,carts/normal/exhaust/-4.lvl,carts/normal/exhaust/-5.lvl,carts/normal/exhaust/-6.lvl,carts/normal/exhaust/-7.lvl,carts/normal/exhaust/-8.lvl,carts/normal/exhaust/-9.lvl,carts/normal/exhaust/-10.lvl,,,,,
,,,,,,carts/normal/depths/-1.lvl,carts/normal/depths/-2.lvl,carts/normal/depths/-3.lvl,carts/normal/depths/-4.lvl,carts/normal/depths/-5.lvl,carts/normal/depths/-6.lvl,carts/normal/depths/-7.lvl,carts/normal/depths/-8.lvl,carts/normal/depths/-9.lvl,carts/normal/depths/-10.lvl,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,carts/iron/exhaust/-5.lvl,carts/iron/exhaust/-4.lvl,,,,,,,,,,,,
,,,,,,carts/iron/exhaust/-1.lvl,carts/iron/exhaust/-2.lvl,carts/iron/exhaust/-3.lvl,,,,,,,,,,,,
